歌番号,歌人,歌,一般的な解釈,令和おだやかポジティブ解釈,令和情熱ポジティブ解釈
11,参議篁,わたの原 八十島かけて 漕ぎ出でぬと 人には告げよ 海人の釣舟,"「広い海原のたくさんの島々を目ざして漕ぎ出した」と都の人には伝えておくれ、海人の釣舟よ。,古今集 羇旅 407,わたのはらや,「私はこれから、広い海原に浮かぶたくさんの島々を目指して、壮大な冒険に漕ぎ出したのだ」と、都にいる人々に伝えておくれ、漁師の釣舟よ。","「広い海原のたくさんの島々を目ざして漕ぎ出した」と都の人には伝えておくれ、海人の釣舟よ。,古今集 羇旅 407,わたのはらや,「私はこれから、広い海原に浮かぶたくさんの島々を目指して、壮大な冒険に漕ぎ出したのだ」と、都にいる人々に伝えておくれ、漁師の釣舟よ。",さあ多くの島々を目指して大海原への大冒険に出発だ！私の勇ましい旅立ちをみんなに自慢してくれ。
12,僧正遍昭,天つ風 雲の通ひ路 吹き閉ぢよ 乙女の姿 しばしとどめむ,"天の風よ、雲間の通り道を吹き閉じておくれ。この天女の姿をしばしここにとどめておきたいので。,古今集 雑上 872,あまつ,天を吹く風よ、どうか雲の中の通り道を閉じてくれないか。この素晴らしい舞姫たちの姿を、もうしばらくここに引き留めておきたいのだ。","天の風よ、雲間の通り道を吹き閉じておくれ。この天女の姿をしばしここにとどめておきたいので。,古今集 雑上 872,あまつ,天を吹く風よ、どうか雲の中の通り道を閉じてくれないか。この素晴らしい舞姫たちの姿を、もうしばらくここに引き留めておきたいのだ。",風よ雲を吹き飛ばさずにいてくれ。この美しい舞と光景をもっと長く楽しんでいたいから！
13,陽成院,筑波嶺の 峰より落つる みなの川 恋ぞ積もりて 淵となりぬる,"筑波嶺の峰から落ちるみなの川。その流れが積もって淵となったように、私の恋も積もって深い淵となってしまったよ。,後撰集 恋三 776,つく,筑波山の峰から流れ落ちる小さな川が、やがて大きな淵となるように、あなたを想う私の恋心も、日ごとに積もり積もって、今ではこんなにも深く大きくなったのです。","筑波嶺の峰から落ちるみなの川。その流れが積もって淵となったように、私の恋も積もって深い淵となってしまったよ。,後撰集 恋三 776,つく,筑波山の峰から流れ落ちる小さな川が、やがて大きな淵となるように、あなたを想う私の恋心も、日ごとに積もり積もって、今ではこんなにも深く大きくなったのです。",小さな一歩から始まった情熱は今や大河のように力強く深くなっている。このエネルギーは誰にも止められない！
14,河原左大臣,陸奥の しのぶもぢずり 誰ゆゑに 乱れそめにし 我ならなくに,"陸奥の「信夫もぢずり」の乱れ模様のように、誰のせいで心が乱れた私だというのでしょうか。ほかならぬあなたのためですよ。,古今集 恋四 724,みち,陸奥の国の「しのぶもじずり」の美しい乱れ模様のように、私の心がこれほどまでに躍るのは、一体誰のせいでしょうか。もちろん、あなたのおかげなのですよ。","陸奥の「信夫もぢずり」の乱れ模様のように、誰のせいで心が乱れた私だというのでしょうか。ほかならぬあなたのためですよ。,古今集 恋四 724,みち,陸奥の国の「しのぶもじずり」の美しい乱れ模様のように、私の心がこれほどまでに躍るのは、一体誰のせいでしょうか。もちろん、あなたのおかげなのですよ。",複雑で美しい模様のように君への興味が尽きない。こんなに心が揺さぶられるほど夢中になれるなんて！
15,光孝天皇,君がため 春の野に出でて 若菜摘む わが衣手に 雪は降りつつ,"あなたにさし上げるために春の野に出て若菜を摘む私の袖に、雪はしきりに降りかかって来て。,古今集 春上 21,きみがためは,あなたに差し上げようと、春の野原に出て若菜を摘んでいると、私の袖に雪がはらりはらりと舞い降りてきて、とても風流な気持ちになるよ。","あなたにさし上げるために春の野に出て若菜を摘む私の袖に、雪はしきりに降りかかって来て。,古今集 春上 21,きみがためは,あなたに差し上げようと、春の野原に出て若菜を摘んでいると、私の袖に雪がはらりはらりと舞い降りてきて、とても風流な気持ちになるよ。",大好きな君へのプレゼントを探しに春の野原へ。雪が降ってきたけど君の喜ぶ顔を想像するとへっちゃらだ。
16,中納言行平,立ち別れ いなばの山の 峰に生ふる まつとし聞かば 今帰り来む,"これから別れて因幡の国に行きますが、その因幡の山の峰に生えている松、いや、私を待つと聞いたならば、すぐにでも帰って来ましょう。,古今集 離別 365,たち,これからあなたと別れて遠い因幡の国へ行きますが、かの地の山の峰に生える松の名前のように、あなたが私を「待つ」と聞いています。それなら私はすぐにでも帰ってきましょう。","これから別れて因幡の国に行きますが、その因幡の山の峰に生えている松、いや、私を待つと聞いたならば、すぐにでも帰って来ましょう。,古今集 離別 365,たち,これからあなたと別れて遠い因幡の国へ行きますが、かの地の山の峰に生える松の名前のように、あなたが私を「待つ」と聞いています。それなら私はすぐにでも帰ってきましょう。",ちょっと行ってくるよ！君が待っててくれるなら山を越えてすぐ戻ってくる。私のフットワークは軽いからね。
17,在原業平朝臣,ちはやぶる 神代も聞かず 竜田川 からくれなゐに 水くくるとは,"あの神代にも聞いたことがないよ。龍田川の水を真っ赤に括り染めにするとは。,古今集 秋下 294,ちは,不思議なことが多かった神々の時代でさえ、こんなことは聞いたことがない。龍田川が、流れる紅葉によって、見事な紅色の絞り染めになっているとは。","あの神代にも聞いたことがないよ。龍田川の水を真っ赤に括り染めにするとは。,古今集 秋下 294,ちは,不思議なことが多かった神々の時代でさえ、こんなことは聞いたことがない。龍田川が、流れる紅葉によって、見事な紅色の絞り染めになっているとは。",こんな鮮やかな赤色は見たことがない！神話の時代でさえありえなかったほど今は最高にドラマチックだ。
18,藤原敏行朝臣,住の江の 岸に寄る波 よるさへや 夢の通ひ路 人目よくらむ,"住の江の岸に寄る波、いや夜までもどうして夢の通い路であなたは人目を避けるのですか。,古今集 恋二 559,す,住の江の岸に波が寄せるように、毎晩あなたのもとへ通いたいのに。夜の夢の中でさえ、あなたは人目を気にしてためらっているのですか。それほどまでに私を大切に想ってくれているのですね。","住の江の岸に寄る波、いや夜までもどうして夢の通い路であなたは人目を避けるのですか。,古今集 恋二 559,す,住の江の岸に波が寄せるように、毎晩あなたのもとへ通いたいのに。夜の夢の中でさえ、あなたは人目を気にしてためらっているのですか。それほどまでに私を大切に想ってくれているのですね。",夜寝ている夢の中でさえ君に会うのが恥ずかしいくらい私は君にときめいている。このドキドキ感は止まらない！
19,伊勢,難波潟 みじかき芦の ふしの間も 逢はでこの世を 過ぐしてよとや,"難波潟に生えている短い葦の節と節との間、そんな短い間でさえ逢わずにこの世を過ごせというのですか。,新古今集 恋一 1049,なにはが(読み方: なにわが),難波潟に生える葦の節と節の間の、ほんのわずかな時間でさえも会わずにいられないほど、あなたのことを想っています。この気持ち、あなたも同じですよね。","難波潟に生えている短い葦の節と節との間、そんな短い間でさえ逢わずにこの世を過ごせというのですか。,新古今集 恋一 1049,なにはが(読み方: なにわが),難波潟に生える葦の節と節の間の、ほんのわずかな時間でさえも会わずにいられないほど、あなたのことを想っています。この気持ち、あなたも同じですよね。",一瞬だって無駄にしたくない。一分一秒でも多く君と一緒にいたい、それほど私の愛は熱烈なんだ！
20,元良親王,わびぬれば 今はた同じ 難波なる みをつくしても 逢はむとぞ思ふ,"こんなにも思い苦しんでいるので、今となっては同じことです。あの難波の澪標ではありませんが、どんなに身を尽くしても逢おうと思います。,後撰集 恋五 960,わび,これほどまでにあなたを想い焦がれているのだから、もうためらうことはありません。難波の海にある澪標のように、この身を捧げ尽くしてでも、あなたに逢いに行こうと固く決心しました。","こんなにも思い苦しんでいるので、今となっては同じことです。あの難波の澪標ではありませんが、どんなに身を尽くしても逢おうと思います。,後撰集 恋五 960,わび,これほどまでにあなたを想い焦がれているのだから、もうためらうことはありません。難波の海にある澪標のように、この身を捧げ尽くしてでも、あなたに逢いに行こうと固く決心しました。",もう迷いはない！身を投げ出す覚悟で全力で君に会いに行くよ。目標に向かって突き進むこの決意は揺るがない。
21,素性法師,今来むと 言ひしばかりに 長月の 有明の月を 待ち出でつるかな,"「今行きましょう」とあなたが言ったばっかりに、夜の長い長月の有明の月が出るまで待ち続けたことです。,古今集 恋四 691,いまこ,「今すぐ行くよ」とあなたが言ってくれた、その一言を信じて待っていたら、いつの間にか夜が明けて有明の月が昇ってきました。あなたを想う時間は、こんなにもあっという間に過ぎていくのですね。","「今行きましょう」とあなたが言ったばっかりに、夜の長い長月の有明の月が出るまで待ち続けたことです。,古今集 恋四 691,いまこ,「今すぐ行くよ」とあなたが言ってくれた、その一言を信じて待っていたら、いつの間にか夜が明けて有明の月が昇ってきました。あなたを想う時間は、こんなにもあっという間に過ぎていくのですね。",君が来るというからワクワクして待っていたら美しい夜明けの月を見ることができた。徹夜したおかげのご褒美だね。
22,文屋康秀,吹くからに 秋の草木の しをるれば むべ山風を 嵐といふらむ,"吹くとすぐに秋の草木がしおれてしまうので、なるほど山から吹く風を嵐というのであろう。,古今集 秋下 249,ふ,ひとたび風が吹くと、秋の草木が一斉に風になびく様子は、まるで何かのお告げのようです。なるほど、だから山から吹くこの風を「嵐（荒らし）」と、その力強さを讃えて言うのでしょう。","吹くとすぐに秋の草木がしおれてしまうので、なるほど山から吹く風を嵐というのであろう。,古今集 秋下 249,ふ,ひとたび風が吹くと、秋の草木が一斉に風になびく様子は、まるで何かのお告げのようです。なるほど、だから山から吹くこの風を「嵐（荒らし）」と、その力強さを讃えて言うのでしょう。",風が吹くだけで草木が動く、「山」に「風」で「嵐」とはうまいこと言ったものだ！言葉遊びの発見が面白い。
23,大江千里,月見れば 千々に物こそ 悲しけれ わが身一つの 秋にはあらねど,"月を見るといろいろと物悲しくなってくるよ。私ひとりのために来た秋というわけでもないのだが。,古今集 秋上 193,つき,秋の月を眺めていると、様々な思いが心に浮かび、趣深い気持ちになるよ。この素晴らしい秋の夜長は、私だけのものではなく、誰もが楽しんでいるのだろうな。","月を見るといろいろと物悲しくなってくるよ。私ひとりのために来た秋というわけでもないのだが。,古今集 秋上 193,つき,秋の月を眺めていると、様々な思いが心に浮かび、趣深い気持ちになるよ。この素晴らしい秋の夜長は、私だけのものではなく、誰もが楽しんでいるのだろうな。",月を見ていると想像力が無限に広がる。自分という枠を超えた壮大なセンチメンタリズムに浸れる時間だ。
24,菅家,このたびは 幣も取りあへず 手向山 紅葉の錦 神のまにまに,"この度の旅は幣を取りととのえることもできません。今はこの手向山の錦のような紅葉を、神よ、どうかお心のままに。,古今集 羇旅 420,この,今回の旅は急だったので、神様へのお供え物も用意できませんでした。代わりに、この手向山の錦のように美しい紅葉を捧げますので、どうぞ神様のお心のままにお受け取りください。","この度の旅は幣を取りととのえることもできません。今はこの手向山の錦のような紅葉を、神よ、どうかお心のままに。,古今集 羇旅 420,この,今回の旅は急だったので、神様へのお供え物も用意できませんでした。代わりに、この手向山の錦のように美しい紅葉を捧げますので、どうぞ神様のお心のままにお受け取りください。",捧げ物は持ってないけどこの素晴らしい紅葉の錦を神様にプレゼントしよう！自然そのものが最高の贈り物だ。
25,三条右大臣,名にし負はば 逢坂山の さねかづら 人に知られで 来るよしもがな,"「逢う」や「さ寝」と名にあるのならば、逢坂山のさねかずらを人知れず手繰るように、人に知られずに行くすべがあればいいのに。,後撰集 恋三 700,なにし,その名に「逢う」という言葉を持つ逢坂山のさねかずらのように、あなたに逢えるというのなら、人知れずあなたのもとへ辿り着く素敵な方法があれば良いのになあ。","「逢う」や「さ寝」と名にあるのならば、逢坂山のさねかずらを人知れず手繰るように、人に知られずに行くすべがあればいいのに。,後撰集 恋三 700,なにし,その名に「逢う」という言葉を持つ逢坂山のさねかずらのように、あなたに逢えるというのなら、人知れずあなたのもとへ辿り着く素敵な方法があれば良いのになあ。",この蔓を手繰り寄せるように誰にも見つからない秘密の方法で君の元へ行きたい。スパイ映画のようなワクワクする恋だ。
26,貞信公,小倉山 峰のもみぢ葉 心あらば 今ひとたびの みゆき待たなむ,"小倉山の峰の紅葉よ、おまえに心があるのなら今一度の帝のお出ましを待っておくれよ。,拾遺集 雑秋 1128,をぐ(読み方: おぐ),小倉山の峰の紅葉よ、もしお前に心があるのなら、帝がもう一度行幸されるまで、その美しい姿のまま待っていてくれないか。","小倉山の峰の紅葉よ、おまえに心があるのなら今一度の帝のお出ましを待っておくれよ。,拾遺集 雑秋 1128,をぐ(読み方: おぐ),小倉山の峰の紅葉よ、もしお前に心があるのなら、帝がもう一度行幸されるまで、その美しい姿のまま待っていてくれないか。",紅葉たちよ君たちも空気読んでくれ！もうすぐ大切な人が来るから最高のコンディションで迎えてあげよう。
27,中納言兼輔,みかの原 わきて流るる いづみ川 いつ見きとてか 恋しかるらむ,"みかの原を分けて湧き出て流れる泉川、ううむ、いつ見たといってあの人のことが恋しいのだろうか。,新古今集 恋一 996,みかの,「いつ見た」というわけでもないのに、みかの原を流れる泉川のように、尽きることなく湧き出るこの恋しい気持ちは、一体どうしたことだろうか。","みかの原を分けて湧き出て流れる泉川、ううむ、いつ見たといってあの人のことが恋しいのだろうか。,新古今集 恋一 996,みかの,「いつ見た」というわけでもないのに、みかの原を流れる泉川のように、尽きることなく湧き出るこの恋しい気持ちは、一体どうしたことだろうか。",湧き出る泉のように理由もなく愛しさが溢れてくる。会ったことがあろうがなかろうがこの直感的なトキメキを楽しもう！
28,源宗于朝臣,山里は 冬ぞ寂しさ まさりける 人目も草も かれぬと思へば,"山里では、冬はとりわけさびしさがまさるのだなあ。人も離れ草も枯れてしまうかと思うと。,古今集 冬 315,やまざ,山里の冬は、訪れる人もなくなり草木も枯れるので、かえって静けさが増して趣深いものです。都会の喧騒を離れ、心静かに過ごすことができます。","山里では、冬はとりわけさびしさがまさるのだなあ。人も離れ草も枯れてしまうかと思うと。,古今集 冬 315,やまざ,山里の冬は、訪れる人もなくなり草木も枯れるので、かえって静けさが増して趣深いものです。都会の喧騒を離れ、心静かに過ごすことができます。",冬の山里は最高だ。誰も来ないし雑草も枯れてスッキリする。この圧倒的な静寂こそ究極のソロ・リトリートだ。
29,凡河内躬恒,心あてに 折らばや折らむ 初霜の 置きまどはせる 白菊の花,"それと見当をつけて、もし折るというのであれば折ってみようか。初霜が降りて見分けがつかなくなった白菊の花を。,古今集 秋下 277,こころあ,あたり一面に降りた初霜のせいで、どれが白菊の花か見分けがつかないけれど、香りを頼りに「これだ」と見当をつけて折るのもまた一興だね。","それと見当をつけて、もし折るというのであれば折ってみようか。初霜が降りて見分けがつかなくなった白菊の花を。,古今集 秋下 277,こころあ,あたり一面に降りた初霜のせいで、どれが白菊の花か見分けがつかないけれど、香りを頼りに「これだ」と見当をつけて折るのもまた一興だね。",霜と白菊が一体化して見分けがつかない！まるで自然が仕掛けた隠れんぼだね。手探りで探すゲームみたいで楽しい朝だ。
30,壬生忠岑,有明の つれなく見えし 別れより 暁ばかり 憂きものはなし,"有明の月のそっけなく見えた、そしてあなたの冷たかった別れの時から、暁どきほどつらいものはないのですよ。,古今集 恋三 625,ありあ,有明の月が静かに空にかかる夜明け前、あなたが帰ってしまったあの時から、この暁の時間ほど、あなたのことを深く想う時はないのです。","有明の月のそっけなく見えた、そしてあなたの冷たかった別れの時から、暁どきほどつらいものはないのですよ。,古今集 恋三 625,ありあ,有明の月が静かに空にかかる夜明け前、あなたが帰ってしまったあの時から、この暁の時間ほど、あなたのことを深く想う時はないのです。",君との時間が最高すぎて夜が明けるのが惜しい！こんなに帰りたくないと思えるほど素晴らしい夜を過ごせたんだ。
31,坂上是則,朝ぼらけ 有明の月と 見るまでに 吉野の里に 降れる白雪,"夜がしらじらと明けはじめるころ、有明の月の光かとみるほどに、吉野の里に雪が降り積もっていたよ。,古今集 冬 332,あさぼらけあ,夜がほのかに明ける頃、あたりを見渡すと、まるで有明の月の光が満ちているかのように、吉野の里には真っ白な雪が降り積もっていたよ。なんと美しい光景だろう。","夜がしらじらと明けはじめるころ、有明の月の光かとみるほどに、吉野の里に雪が降り積もっていたよ。,古今集 冬 332,あさぼらけあ,夜がほのかに明ける頃、あたりを見渡すと、まるで有明の月の光が満ちているかのように、吉野の里には真っ白な雪が降り積もっていたよ。なんと美しい光景だろう。",吉野の里に白雪が降り、朝ぼらけに有明の月と見まがうほど明るく輝いていて、私は新しい朝の清らかさを受け取っている。
32,春道列樹,山川に 風のかけたる しがらみは 流れもあへぬ 紅葉なりけり,"山の中の川に風が架けたしがらみは、なんと、流れきれずにいる紅葉であったよ。,古今集 秋下 303,やまが,山の中の川に、風が美しい紅葉を集めて、まるで堰を作ったかのようだ。自然が作り出した芸術的な光景だなあ。","山の中の川に風が架けたしがらみは、なんと、流れきれずにいる紅葉であったよ。,古今集 秋下 303,やまが,山の中の川に、風が美しい紅葉を集めて、まるで堰を作ったかのようだ。自然が作り出した芸術的な光景だなあ。",川を埋め尽くすほどの紅葉！風が作ったこの天然のダムは鮮やかで力強い秋のアート作品だ。
33,紀友則,ひさかたの 光のどけき 春の日に しづ心なく 花の散るらむ,"こんな日の光ののどかな春の日に、どうして落ち着いた心もなく桜の花は散っているのだろう。,古今集 春下 84,ひさ,こんなにも日の光がのどかな春の日に、桜の花はどうしてそんなに落ち着きなく、楽しげに舞い散っているのだろう。まるで春の訪れを全身で喜んでいるかのようだ。","こんな日の光ののどかな春の日に、どうして落ち着いた心もなく桜の花は散っているのだろう。,古今集 春下 84,ひさ,こんなにも日の光がのどかな春の日に、桜の花はどうしてそんなに落ち着きなく、楽しげに舞い散っているのだろう。まるで春の訪れを全身で喜んでいるかのようだ。",こんなにのどかな春の日なのに桜だけはエネルギッシュに舞い散っている！その潔さと躍動感が春の生命力を感じさせる。
34,藤原興風,誰をかも 知る人にせむ 高砂の 松も昔の 友ならなくに,"誰を知り合いにしようか。あの高砂の松も昔からの友というわけではないのだから。,古今集 雑上 909,たれ,これから誰を新しい友としようか。長寿で知られる高砂の松でさえ、昔からの友というわけではないのだから、新しい出会いに期待しよう。","誰を知り合いにしようか。あの高砂の松も昔からの友というわけではないのだから。,古今集 雑上 909,たれ,これから誰を新しい友としようか。長寿で知られる高砂の松でさえ、昔からの友というわけではないのだから、新しい出会いに期待しよう。",長生きしすぎて昔の友達はいなくなったけど目の前の松の木とはすっかり親友気分だ。自然と語り合える境地に達したぞ。
35,紀貫之,人はいさ 心も知らず ふるさとは 花ぞ昔の 香ににほひける,"あなたの気持ちはさあわかりません。ただこの昔なじみの所では梅の花が昔と同じ香りで咲き匂っていることですよ。,古今集 春上 42,ひとは,あなたの心は今となっては分からないけれど、この懐かしい場所で咲く梅の花は、昔と少しも変わらない素晴らしい香りを届けてくれているよ。","あなたの気持ちはさあわかりません。ただこの昔なじみの所では梅の花が昔と同じ香りで咲き匂っていることですよ。,古今集 春上 42,ひとは,あなたの心は今となっては分からないけれど、この懐かしい場所で咲く梅の花は、昔と少しも変わらない素晴らしい香りを届けてくれているよ。",人の心は分からないけどこの梅の花の香りは昔のままだ！変わらない故郷の香りに包まれて懐かしい思い出が蘇る。
36,清原深養父,夏の夜は まだ宵ながら 明けぬるを 雲のいづこに 月宿るらむ,"夏の夜はまだ宵かと思っているうちに明けてしまったが、雲のいったいどこに月は宿りをとっているのだろう。,古今集 夏 166,なつ,夏の夜は、まだ宵のうちだと思っていたら、もう夜が明けてしまった。あまりに楽しくて、あっという間に時間が過ぎてしまったようだ。月は一体、雲のどのあたりでこの素敵な夜を名残惜しんでいるのだろうか。","夏の夜はまだ宵かと思っているうちに明けてしまったが、雲のいったいどこに月は宿りをとっているのだろう。,古今集 夏 166,なつ,夏の夜は、まだ宵のうちだと思っていたら、もう夜が明けてしまった。あまりに楽しくて、あっという間に時間が過ぎてしまったようだ。月は一体、雲のどのあたりでこの素敵な夜を名残惜しんでいるのだろうか。",夏の夜は短すぎて遊び足りない！あっという間に朝だ。月も隠れる暇がないくらいスピード感あふれる爽快な季節だね。
37,文屋朝康,白露を 風の吹きしく 秋の野は つらぬきとめぬ 玉ぞ散りける,"白露に風がしきりに吹きかかる秋の野は、貫きとめておかなかった玉が散っているよ。,後撰集 秋中 308,しら,風が吹くたびに、草葉の上の白露がきらきらと輝く秋の野は、まるで糸を通していない真珠が、あたり一面に散りばめられているようで、本当に美しい。","白露に風がしきりに吹きかかる秋の野は、貫きとめておかなかった玉が散っているよ。,後撰集 秋中 308,しら,風が吹くたびに、草葉の上の白露がきらきらと輝く秋の野は、まるで糸を通していない真珠が、あたり一面に散りばめられているようで、本当に美しい。",風が吹くたびに草葉の露が宝石のように飛び散っていく！秋の野原はきらめく真珠が舞い踊る宝箱のようだ。
